Symbol,Total Cash,Debt Growth (QoQ),Net Cash,Total Debt,Net Cash Growth,Debt Growth (3Y),Debt Growth (YoY),Debt Growth (5Y),Cash / M.Cap,ROE,ROCE,ROIC (5Y),ROA,ROE (5Y),Rev / Employee,ROIC,ROA (5Y),Prof / Employee,Asset Turnover,F-Score,Inv. Turnover,Z-Score,Stock Price,Volume,RSI,RSI (W),RSI (M),EPS,PE Ratio,PB Ratio,PEG Ratio,EV/Earnings,EV/FCF,FCF Yield,PS Ratio,P/FCF,Est. EPS,Est. Rev. Growth,Div. Yield,Div. Growth,Div. ($),Years,Last Div.,Div. CAGR 5Y,Rev Gr. Next Q,Rev Gr. Next 5Y,Rev Gr. This Y,Rev Gr. Next Y,Rev Gr. This Q,Revenue,Est. EPS Growth,Assets,Market Cap,Forward PE,Forward PS,P/OCF,Fwd EV/S,Earnings Yield
ACN,0.303285489870108,-0.03798877199718625,0.1397481850598999,0.06472182766431979,-0.047368574711598485,0.31718900108509096,-0.010678030817330965,0.6567123573283753,0.12947462616219144,0.31390307143864926,0.4775318934918544,0.3808674385182931,0.21748265114192353,0.4678555225375708,-0.0338210416549313,0.3354609667195287,0.48649683346136885,-3.5098160804053604,0.7358270835610579,0.5951615550196004,-0.06734538305442758,0.06424811131262234,1.5069032830188611,0.032643819460865135,0.0005028954119371322,-0.5182795478167582,0.20803740321866504,0.013725254747017525,-0.021333192874279937,-0.0164378249083843,1.185594228195979,-0.0367141083572574,-0.029750711883519406,0.19252599628102973,-0.04872364910055891,-0.02599303310832349,-1.4417803201816575,-0.0867349159446919,0.015868952764471755,1.3153568505169018,2.758696898641731,0.453360746990204,0.03538015560052889,1.706286621903513,-0.013617184681330568,0.5953924300128085,-0.020965874124550556,-0.013604196130721051,-0.013645292565377784,3.608806416383637,-0.4516017909476451,0.18777125297129865,6.9843452876373195,-0.013599464735601616,-0.030319805548856344,-0.022696940275469472,-0.03543722840262042,0.13784388435202585
AXP,1.6483333583418425,-0.03587244873635961,0.13729499228486136,0.974696817960745,-0.05566835666444336,0.11291398757215397,-0.020879125925070494,0.3168444684693335,0.12946191477117167,0.3143539227567088,-2.093074845234913,0.3800775334979643,0.20148284681893638,0.4676963743311114,-0.026078542635296412,0.3342593076833568,0.48618006596477276,0.28323606214746905,-0.32206731605813543,0.5951615550196004,-0.06734538305442758,-0.20533535609450726,1.3177394457734648,0.01377688645631492,0.33372304120122687,0.2324150132101578,1.0472927353690613,0.013797117195706612,-0.04165363570262341,-0.016804165052805603,1.1844062371268098,-0.045488212222194936,-0.03043043152623129,0.1925321288716053,-0.048519570956208125,-0.02671541807726151,0.6980829109201886,-0.015520275454302427,-0.08695367641477604,1.3469261157974108,1.379038679396309,0.1608228200284481,-0.007898572167381976,1.4980343554641047,-0.013607579777454514,0.6431713034160585,-0.02081855915429862,-0.013602416638175517,-0.013636299167044157,3.3114586946850553,0.5265442348682189,1.237513113378801,6.982067357786114,-0.013599464735602331,-0.030625567232243696,-0.024312537120535268,-0.035985605993824374,0.1378485507576549
MS,3.2643161175363535,-0.03837836787020207,-0.5582286576916677,6.215223166989514,-0.05566835666444336,0.10552610281580913,-0.020344006472174284,0.48039631683865724,0.12582712595980883,0.3130198969388882,-2.093074845234913,0.37969633281614834,0.19702929303831068,0.4652460407385591,-0.026586525408125512,0.33300717055465034,0.4861112034655129,0.28336702988301243,-0.5246428393894704,-1.413915097386193,-0.06734538305442758,-0.20533535609450726,0.4202312489273778,0.28042409569537435,0.35547628513999346,0.31691530550665475,0.8810977048304698,0.013589042741787833,-0.05555886434879564,-0.020610528504597683,1.4386363259291515,-0.027854124193478717,-0.03474910651851859,0.19248029387984045,-0.048519570956208125,-0.03118082738525245,0.69608496479165,-0.013978343900987402,0.1803851594512682,1.2190465538997146,1.5985297597308081,1.1847055643945936,-0.000685450872730159,1.775704044049983,-0.013614171940757048,0.5096408275292464,-0.020926197960090178,-0.013605409421093008,-0.013641516054683105,3.2949026270694604,0.5707579371867669,5.641024656821528,6.959066550831391,-0.013599464735602824,-0.030081990906221732,0.02683429157147116,-0.014667427135770367,0.13785311571968256
ISRG,0.18152599614525536,-0.08539922286529561,0.15359469303740797,-0.09950009065948343,-0.020319942914254648,-0.8627485430626467,-0.027939184851018484,-1.1493357330933334,0.1295478839157053,0.3132051783024742,0.4769365238362505,0.380171596003867,0.21797749045088252,0.4655945204320124,-0.0338210416549313,0.33433502482215893,0.4864268232537878,-3.5098160804053604,-0.04071242254239253,0.5951615550196004,0.022355304697443124,0.0931976609168287,2.788001918192828,-0.026829248478445845,0.540378858619511,0.48968822457717087,1.2377368628901522,0.013552458222407424,0.14999668955114168,-0.012497434574486863,1.187668498316752,0.033135201366878274,-0.007857536623396291,0.19249526032112418,-0.03295010919344578,-0.0026492966120856684,0.6953298355462184,-0.009764617156152405,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013607493699152415,0.7216204579995605,-0.020830199164692358,-0.01359700462778909,-0.013636306333098605,0.24547617448748044,0.6248281973470298,-0.004118463320696345,6.870490294185298,-0.013599464735597006,0.023086568482801603,-0.0020980805008805805,0.06930289151733623,0.1378346529843683
PEP,0.3059289807107287,-0.032904786345609546,0.002608366784639775,0.8876957730553547,-0.05566835666444336,0.08816457363839851,-0.020785767537586704,0.3934296211917014,0.1287370309726979,0.3153235618928096,0.477101496955106,0.3803718226246189,0.21071984725282658,0.4706680554965478,-0.031132711165505943,0.33469117580837526,0.4863407451297127,0.28262863278383576,0.44321799430468556,0.5951615550196004,0.029018642548149235,0.0627172890656314,0.5192776469849082,0.23251092805379414,-1.6319791838109625,-0.9415354761947478,-0.7157940476755692,0.013551478280006421,-0.039000222506856246,-0.013328401243540063,1.1851982311729226,-0.03778761209277178,-0.02730320427268992,0.19251927963420998,-0.04941241283774283,-0.02485059465744744,0.6949680027827821,-0.02202031450232863,0.3024013460773089,1.1916437906359227,2.497397993481613,7.474270994072343,0.02751129600636328,1.3609064969616527,-0.013620261980630662,0.5302963230179878,-0.021035088379902568,-0.013605755025017142,-0.013649434544849367,5.005811253372712,0.41718337881490963,0.38541014233249127,6.7513569092659935,-0.013599464735602458,-0.03266397845482606,-0.02418477308431833,-0.037219455574033285,0.137847468692582
VZ,0.11263326317403505,-0.037661703856876685,-0.42378321735148816,3.31233373156433,-0.05566835666444336,0.0054202643673354495,-0.02148189638338974,0.401939082605298,0.12643526566706584,0.3133657554842495,0.4764606680400842,0.37997852033385604,0.20313231118213101,0.4667826441112681,-0.021091633442059384,0.33372367903479483,0.48623056513089674,0.283471853815332,-0.17576277142994903,1.5996998812224972,0.051391078572028445,0.061418925011702055,-0.014153730255080536,0.8454830160076187,-0.14682589308243715,0.7205550946015294,0.603711693006273,0.01346654993145567,-0.07030378071514734,-0.02060159337912399,1.184839948152062,-0.04384217316107289,-0.03042009358489727,0.19257140665409755,-0.049965124478692884,-0.028829062986376455,0.6944331195672679,-0.019773879739309348,0.6040143916697692,1.107993250146453,1.0811579275137748,1.1847055643945936,-0.017078908360575188,1.2212181597734704,-0.013617815922212638,0.49065446298909043,-0.020989779952348447,-0.01360692419573921,-0.013646202654292821,7.5219311265219275,-0.4516017909476451,1.7006992696999628,6.732475556634613,-0.013599464735603289,-0.034940204320043036,-0.02818667241227468,-0.03673962518172982,0.13786309100707808
GS,5.608496561705462,-0.038267741881567945,-2.2103843706961137,17.66890971170388,-0.05566835666444336,0.09167381889766245,-0.02092174605848701,0.526007030015534,0.11606611569701365,0.31293960834800105,-2.093074845234913,0.3795951193595043,0.1966994001656728,0.4652844558228769,-0.0338210416549313,0.33274496490731753,0.4861089080488707,-3.5098160804053604,-0.5471512308707299,0.09289239191815207,-0.06734538305442758,-0.20533535609450726,3.0047213503604997,0.016573318896311126,0.5868516979432392,0.4383844756828693,1.113534171028571,0.014653586925875215,-0.05895120273832075,-0.020958998398071603,1.192514747598921,0.0195804275331167,-0.03474910651851859,0.19243050308493329,-0.04836651234794503,-0.03118082738525245,0.7120528019606781,-0.017527444976290073,0.043288320545604525,1.2233733059939977,5.9360915853887635,1.1847055643945936,0.13505237712662663,1.7099850911162349,-0.013609688695855977,0.5079716965806614,-0.020934708935431836,-0.01360508587699382,-0.013641336903321878,2.8206977598436183,0.5495428698322196,7.816758071360661,6.347022727789209,-0.013599464735602983,-0.02940252049869428,-0.030185561365991286,0.04668231588017283,0.1378566662457046
INTU,0.16128571887655138,-0.036642020831205664,0.12813335317734026,0.03975596550773045,-0.05566835666444336,0.01290049768313477,-0.020745176934332882,1.321982050643345,0.129410065676219,0.3132731148024563,0.4769643859629908,0.38026400829036805,0.21088479368914595,0.46678813198045666,-0.0338210416549313,0.3343097857758914,0.48645551596181275,-3.5098160804053604,0.015558556160756307,2.1019690443239454,-0.06734538305442758,0.06606241916090788,3.414862136585592,-0.03818350938714618,0.7322029188068164,0.7213095614970337,0.9088954501518715,0.013679197450319919,0.09205823685875734,-0.01347136325111911,1.184368523124614,0.012380795813600258,-0.026551119040639885,0.19251175991005276,-0.04240572988169904,-0.022833267744190897,0.7097716823651029,-0.01215062330977348,-0.16235693781289107,1.3264141058689582,1.8389247524781167,1.1847055643945936,0.006527670421921645,1.5725727349820353,-0.013610965524003803,0.7255846440024503,-0.02086411790465691,-0.013599357675783188,-0.013638764289774648,0.7313565185630704,0.5839938862884979,0.05470787795133574,6.469258614467086,-0.013599464735600683,-0.00891648771174152,-0.01769353576039326,0.008775714888198984,0.13783600556570966
HDB,0.7964211815293649,-0.08539922286529561,-0.09971188796141596,1.8268845280713348,-0.05566835666444336,1.6996469361161342,0.00043229380329416436,3.8341452491652865,0.1281957933234434,0.31302607298434126,-2.093074845234913,0.37990646075331047,0.19834886452886744,0.4658689138914253,-0.032849796961444314,0.3331978655708929,0.4861393223193773,0.2826594457289972,-0.5246428393894704,-0.9116459342847446,-0.06734538305442758,-0.20533535609450726,0.1572113214289331,-0.049498991425340026,1.234505097029247,1.848483103380664,1.07568192208028,0.01343323188701012,-0.028621682285437846,-0.020208447858281617,1.1826525360247016,-0.023102080990935064,-0.029014133563470403,0.1925337350262796,-0.044063864804549206,-0.026875948070358847,0.6933948168547991,-0.0867349159446919,-0.1294536964755318,0.2931216057231645,0.009832416357291944,1.0384366009137156,-0.018390384959602785,1.7401418400815043,-0.013693084224207728,-0.4697217565530904,-0.021420335175514685,-0.013597541416862743,-0.013675003027123779,1.0231000688026324,0.0959534651544599,2.3643577744275586,6.802117809119281,-0.01359946473560231,-0.03932278844859512,-0.023892152227176312,-0.05360223611125164,0.13784385053749176
RTX,0.20125896765726176,-0.037421212577237295,0.009901670145353989,0.7743523495779562,-0.05566835666444336,0.11097466782361343,-0.021377037324984034,0.2967621395332457,0.12871796388616533,0.312717270711698,0.4762971613489519,0.3796567275505051,0.19999832889206115,0.46425548035008013,-0.0338210416549313,0.33328480006359074,0.4861324360694513,-3.5098160804053604,-0.01820403106113326,1.5996998812224972,0.0261398820614382,0.061895180821877005,0.4832070184385837,0.13250497978236325,0.049942086181861585,0.7718588434958306,1.2471999251272246,0.013440744779403073,0.019408455308828565,-0.01977062671007079,1.1833502450653248,-0.0075863736669672215,-0.024961660560534144,0.19251197893114416,-0.04936139330165513,-0.022900155241314793,0.6947477567528644,-0.018604138560932446,0.017239921153528383,1.1863555380762434,0.9818643435529301,1.1847055643945936,-0.02035759985814419,1.342698648529792,-0.01361719185452241,0.529253116175122,-0.020984272850656786,-0.013604144657796182,-0.013645299731432232,4.443364845209583,0.4941584019597282,0.6834080274740115,6.199103172624062,-0.013599464735601948,-0.03266397845482606,-0.02162124951893332,-0.03715090837513279,0.13783938701906467
UBER,0.33991235429188305,-0.04767576074106089,0.13731197715528692,0.10368963025817267,-0.05566835666444336,-0.005199819969910314,-0.0219155393281514,0.4407422266512976,0.1294612457505912,0.3163240812561744,0.476632973297556,0.37927057621048355,0.23166804466539664,0.4607898909577019,-0.020569349742907302,0.3355380860275677,0.4859384733632025,0.28425401422792673,0.5219973644890933,0.5951615550196004,-0.06734538305442758,0.06305180207515905,0.2081241266394009,0.8344412641950496,1.2918545583223588,1.1355118871289698,1.2318224489919816,0.013478309241184485,-0.04528108665379877,-0.015186907342067651,1.2686404610312791,-0.04717719143273757,-0.028386103627428622,0.19251803851468907,-0.047830807219024205,-0.024601773168146567,0.6934262805733588,-0.009518705658425452,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.01360859837069604,0.719534044313829,-0.02084321595050901,-0.013597688482362376,-0.01363761772106279,2.272622938152361,-0.4516017909476451,0.1470524314567838,6.233395214649858,-0.013599464735600472,-0.028111526724392117,-0.020388944782518337,-0.03091311327518773,0.13784980189539567
RY,2.6707453845027738,-0.03690175141321621,0.39659345801312096,0.10251101953576225,-0.018644930229893667,-0.18047738581419354,-0.024663523168435102,0.110234745347212,0.13096788009684182,0.313118713666134,-2.093074845234913,0.3801864479784833,0.1966994001656728,0.465690558142807,-0.02950794412789503,0.3345102959767927,0.48610776034054975,0.28322594944174617,-0.5471512308707299,-0.9116459342847446,-0.06734538305442758,-0.20533535609450726,0.43950833893738067,-0.07863822447636531,1.1109071201044365,0.8918190798810364,0.9715882374724792,0.013607988296544464,-0.057641289894840755,-0.02064626900649244,1.1848022341498656,-0.06101823292930297,-0.03412883003847733,0.192654561662014,-0.047686251866775727,-0.030008958435641886,0.6977053462974727,0.013523866304260553,0.2160303375667409,0.9754664359993418,1.8127948619621046,0.30709178350932603,0.005871932122407852,1.321361326148705,-0.013605757786726718,-0.4697217565530904,-0.02077412685655908,-0.013605850617591902,-0.013630566323484871,2.163625632638262,0.9586369562530961,7.3689343266322895,6.22719201146167,-0.013599464735603304,-0.030523646671114582,-0.02845456474627793,-0.043799986668480825,0.13785477263182724
BKNG,0.5197308526295754,-0.0391142711858986,0.1351379137408217,0.23639826176688564,-0.05566835666444336,0.1907638231921386,-0.021547517858650084,0.5569814695610249,0.12944853435957,0.3048057564865697,0.48153670760380995,0.3808371844959269,0.22754438375741057,0.44668057927471677,-0.0338210416549313,0.341055621975451,0.4864061645040097,-3.5098160804053604,0.39820121134216657,1.5996998812224972,-0.06734538305442758,0.0646393214424089,29.89567059253512,-0.09600624782300961,1.5439944312489722,1.1943603049783162,1.5204458472227025,0.018589362585219264,0.0014727256057947952,-0.022218851089861942,1.1833502450653248,-0.027796870660917947,-0.029652501440846205,0.1925255582388463,-0.045237314134566255,-0.025931496610969513,0.7198400723041943,-0.01778664898740766,-0.15138919070043796,-0.4714315143443885,19.732673777842983,-0.1317151069333077,0.5678396548057352,-0.6254559679016662,-0.013615255092725147,0.6099973258129285,-0.020948101205454737,-0.01360220339320105,-0.013641996180331196,1.1291045457585611,0.3449019546423363,0.03350762287552717,6.1125848867277375,-0.013599464735601523,-0.01771562948922206,-0.02247438356722061,-0.009732028814934714,0.13784121300387558
DIS,0.21131340102794519,-0.03801282112515019,0.0029956218303410346,0.8223992207648937,-0.05566835666444336,-0.025978245847130408,-0.021514368865992797,0.3171848469258772,0.12865708301338247,0.3125937498026407,0.4761915785528842,0.3796198726505312,0.2001632753283814,0.4639865747598563,-0.0338210416549313,0.3331908547247073,0.48611177731967325,-3.5098160804053604,-0.05196661828302217,1.5996998812224972,0.05641650097339901,0.0618384837016181,0.2666058506268025,0.28256594485123376,-0.17550062372899297,-0.3673861687158705,0.07082300078110974,0.013429965412014144,-0.005715001278941569,-0.0207802958885978,1.182520537017016,-0.01976706271927039,-0.02847656061410131,0.19252570425290702,-0.04959948447006438,-0.025950225110164205,0.694511778863667,-0.01706220700761743,-0.10340529708345565,1.6118194940140664,0.18751567186617205,-0.1317151069333077,-0.0288821977518236,1.9401436752002261,-0.013618934940139946,0.5040075105777717,-0.020996788990865108,-0.013604313783120757,-0.013645529045174605,5.062090385996556,0.47932662920743396,0.8353266667190954,6.0350878325972515,-0.013599464735602355,-0.033547289984611754,-0.025664363052120935,-0.03913877714324715,0.13784168640734595
